Trajectories
100
,,WB Sys Redo:WB_Door1,,,WB Sys Redo:WB_Door2,,,WB Sys Redo:WB_Door3,,,WB Sys Redo:WB_Door4,,,WB Sys Redo:WB_Door5,,,WB Sys Redo:WB_Door6,,,WB Sys Redo:WB_Door7,,,WB Sys Redo:WB_Door8,,,WB Sys Redo:WB_Door9,,,WB Sys Redo:WB_Door10,,,WB Sys Redo:WB_Frame1,,,WB Sys Redo:WB_Frame2,,,WB Sys Redo:WB_Frame3,,,WB Sys Redo:WB_Frame4,,,WB Sys Redo:WB_Frame5,,,WB Sys Redo:WB_Frame6,,,WB Sys Redo:WB_Frame7,,,WB Sys Redo:WB_Frame8,,,WB Sys Redo:WB_Frame9,,,WB Sys Redo:WB_Frame10,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5657,0,,,,,,,,,,1779.631348,290.070801,1223.483521,1790.252075,293.701813,1654.300293,1766.590942,341.165863,1692.796387,1227.887939,101.842239,1654.360474,1211.671387,151.105606,1690.226440,1206.449463,152.780289,1008.729919,1230.307251,105.388527,1190.961914,1113.790405,1016.478882,1773.372437,1129.344727,908.895325,602.721802,1149.578613,71.416893,322.346802,1147.729858,72.327293,435.052399,1062.650635,10.149591,456.251160,1149.608521,69.883812,1066.319214,1151.332397,69.255035,1176.380615,1047.351562,10.792569,1727.157104,1148.564209,72.800766,1807.808594,1147.902466,66.275093,1923.379150
5658,0,,,,,,,,,,1779.519043,290.420898,1223.477905,1790.151001,294.056519,1654.324829,1766.448120,341.493652,1692.800781,1227.914795,101.913078,1654.382080,1211.372925,151.148239,1690.406128,1206.369995,152.828690,1008.779663,1230.313354,105.406845,1190.969971,1113.843994,1016.519653,1773.393799,1129.336426,908.905945,602.754333,1149.620850,71.415352,322.395721,1147.830322,72.332031,435.221375,1062.645874,10.194533,456.221252,1149.919434,69.790962,1066.668213,1151.366089,69.241661,1176.397095,1047.423096,10.853424,1727.208984,1148.454346,72.800850,1807.848999,1147.953735,66.295982,1923.322754
5659,0,,,,,,,,,,1779.391602,290.796753,1223.479126,1790.065796,294.374573,1654.255127,1766.328125,341.809845,1692.794434,1227.903442,101.967140,1654.384155,1211.463745,151.285980,1690.403076,1206.343994,152.863220,1008.777161,1230.267822,105.483978,1190.973877,1113.839722,1016.667969,1773.441406,1129.318848,908.891541,602.733459,1149.599243,71.436546,322.427490,1147.807861,72.269547,435.215515,1062.635010,10.125979,456.291382,1149.810547,69.887688,1066.586304,1151.398193,69.267365,1176.427612,1047.442749,10.798943,1727.251587,1148.868774,72.735497,1807.854248,1148.253296,66.028885,1923.276733
5660,0,,,,,,,,,,1779.296143,291.070465,1223.494019,1789.958618,294.617920,1654.242065,1766.196289,342.167328,1692.763306,1227.923584,102.060287,1654.355347,1211.230225,151.454300,1690.381958,1206.353882,152.859756,1008.783447,1230.266235,105.534920,1190.987793,1113.740845,1016.671631,1773.404541,1129.338013,908.903442,602.742432,1149.598877,71.424835,322.396423,1147.751953,72.337563,435.050842,1062.609863,10.113222,456.330688,1149.640869,69.928764,1066.393555,1151.406494,69.304749,1176.415161,1047.424438,10.771158,1727.229126,1148.735229,72.777840,1807.769165,1147.944336,66.274208,1923.339966
5661,0,,,,,,,,,,1779.213135,291.325562,1223.447754,1789.843750,294.933258,1654.230103,1766.062988,342.497528,1692.775635,1227.870972,102.016365,1654.329468,1211.215942,151.241669,1690.328369,1206.320557,152.869461,1008.804321,1230.235107,105.551483,1190.937500,1113.806885,1016.646362,1773.447388,1129.341431,908.876587,602.738708,1149.589478,71.357613,322.338226,1147.775024,72.301003,435.242859,1062.641357,10.094149,456.256317,1149.641479,69.919563,1066.319580,1151.384155,69.258324,1176.390137,1047.485962,10.791076,1727.166504,1148.867310,72.767838,1807.736328,1147.996338,66.315559,1923.315918
5662,0,,,,,,,,,,1779.066406,291.610229,1223.444092,1789.782349,295.114288,1654.226807,1765.999756,342.762115,1692.767212,1227.851562,102.038033,1654.325317,1211.402466,151.356842,1690.318237,1206.215576,152.934448,1008.817566,1230.223389,105.573654,1190.913330,1113.822144,1016.660583,1773.432129,1129.341431,908.898071,602.736267,1149.566772,71.392860,322.305573,1147.735107,72.328316,435.234711,1062.652588,10.074815,456.269165,1149.636963,69.918640,1066.311890,1151.356934,69.228424,1176.369141,1047.445068,10.772200,1727.167847,1148.925903,72.775688,1807.847290,1148.276245,66.016899,1923.285156
5663,0,,,,,,,,,,1778.957397,291.845001,1223.437866,1789.701050,295.333160,1654.219116,1765.857666,342.966400,1692.805176,1227.844116,102.093246,1654.310913,1211.004395,151.484238,1690.418945,1206.346924,152.831085,1008.761047,1230.168701,105.596405,1190.948486,1113.866333,1016.729370,1773.459351,1129.314209,908.901245,602.755920,1149.595703,71.357681,322.314728,1147.897339,72.305534,435.349152,1062.613525,10.126266,456.220398,1149.628296,69.889961,1066.332031,1151.333618,69.242561,1176.368408,1047.466064,10.788061,1727.150024,1148.682251,72.841034,1807.847412,1148.252563,66.015114,1923.218140
5664,0,,,,,,,,,,1778.853516,292.054901,1223.393555,1789.591064,295.642761,1654.193237,1765.787720,343.218994,1692.823730,1227.777588,102.092682,1654.258301,1210.958862,151.363693,1690.368530,1206.305786,152.868301,1008.778931,1230.202515,105.622337,1190.935913,1113.735352,1016.545532,1773.358521,1129.332520,908.894775,602.760498,1149.438965,71.483437,322.284607,1147.836426,72.257950,435.355530,1062.599731,10.154292,456.166595,1149.615845,69.875687,1066.301392,1151.361206,69.221313,1176.353394,1047.441162,10.739758,1727.121704,1148.971924,72.770309,1807.873779,1148.223145,65.996460,1923.282349
5665,0,,,,,,,,,,1778.795044,292.260803,1223.462402,1789.485107,295.858246,1654.191162,1765.680542,343.364014,1692.820557,1227.758667,102.130096,1654.287109,1210.787476,151.500488,1690.431885,1206.202881,152.911682,1008.786682,1230.158936,105.661484,1190.943970,1113.776245,1016.307861,1773.292358,1129.315552,908.876282,602.760071,1149.544678,71.333275,322.257111,1147.741333,72.274216,435.311951,1062.626709,10.101286,456.252014,1149.847168,69.693680,1066.412598,1151.440918,69.156456,1176.478760,1047.417358,10.779098,1727.167114,1148.901611,72.769463,1807.818726,1148.139160,65.997917,1923.213501
5666,0,,,,,,,,,,1778.715210,292.466309,1223.499146,1789.415039,296.083099,1654.307617,1765.568237,343.549561,1692.817993,1227.726440,102.161407,1654.316406,1210.162109,151.371994,1690.408936,1206.219727,152.948563,1008.760559,1230.170654,105.679108,1190.968750,1113.769287,1016.763550,1773.453979,1129.323853,908.894714,602.757385,1149.581421,71.308441,322.364075,1147.846191,72.248749,435.391418,1062.622192,10.084237,456.279205,1149.763916,69.770439,1066.416138,1151.344971,69.225830,1176.382080,1047.441895,10.793687,1727.216064,1148.637451,72.777382,1807.855103,1148.209961,66.014183,1923.257446
5667,0,,,,,,,,,,1778.610596,292.671112,1223.507812,1789.256226,296.323730,1654.327515,1765.419434,343.643524,1692.864868,1227.685059,102.185860,1654.319824,1210.783447,151.550934,1690.374146,1206.170654,152.965179,1008.757324,1230.110107,105.717133,1190.944580,1113.756836,1016.666382,1773.435791,1129.345093,908.893433,602.742188,1149.609619,71.331566,322.333862,1147.801636,72.360588,435.318604,1062.625244,10.127437,456.246918,1149.593018,69.910431,1066.337524,1151.328735,69.224030,1176.388306,1047.372070,10.802185,1727.192139,1148.572266,72.794357,1807.842529,1147.859009,66.326073,1923.296631
5668,0,,,,,,,,,,1778.532227,292.840363,1223.551270,1789.121704,296.538727,1654.407837,1765.358887,343.859070,1692.856201,1227.637329,102.195778,1654.358398,1210.436890,151.576004,1690.421143,1206.116943,152.945892,1008.789307,1230.086548,105.741638,1190.980713,1113.751343,1016.800537,1773.466187,1129.338745,908.910034,602.748779,1149.550781,71.385994,322.344543,1147.510986,72.431442,435.238037,1062.583984,10.128563,456.250214,1149.853149,69.776520,1066.668945,1151.320190,69.234962,1176.389771,1047.367310,10.836837,1727.191772,1148.737305,72.760452,1807.833252,1147.775879,66.297379,1923.294922
5669,0,,,,,,,,,,1778.475708,292.995575,1223.559814,1789.075073,296.669983,1654.426392,1765.248779,343.992157,1692.858154,1227.622192,102.208603,1654.375732,1210.446045,151.584824,1690.466675,1206.118286,152.989304,1008.787292,1230.096802,105.788185,1191.012451,1113.797852,1016.572815,1773.398682,1129.340088,908.898499,602.734009,1149.575317,71.373383,322.366638,1147.848145,72.282219,435.382355,1062.618286,10.132749,456.262360,1149.706055,69.870682,1066.533203,1151.316528,69.240639,1176.397827,1047.320068,10.820210,1727.164307,1148.727173,72.720970,1807.848633,1147.795532,66.297691,1923.335327
5670,0,,,,,,,,,,1778.452881,293.121307,1223.586548,1788.972412,296.830505,1654.408569,1765.129272,344.228485,1692.842896,1227.649780,102.206871,1654.381836,1210.539185,151.637497,1690.389648,1206.061768,152.978226,1008.738770,1230.101318,105.797607,1190.995117,1113.793701,1016.468262,1773.344727,1129.338379,908.895386,602.740234,1149.570068,71.364265,322.366974,1147.798096,72.299026,435.349640,1062.637939,10.215097,456.234619,1149.576294,69.881050,1066.342285,1151.288208,69.204224,1176.378662,1047.289795,10.804477,1727.187134,1148.589233,72.753700,1807.838989,1147.809204,66.282196,1923.343140
5671,0,,,,,,,,,,1778.349487,293.257660,1223.533691,1788.912842,296.973541,1654.393555,1765.029053,344.335052,1692.866211,1227.588989,102.195267,1654.345581,1210.517822,151.485580,1690.359131,1206.005249,153.002274,1008.820312,1230.010620,105.771721,1190.962158,1113.716064,1016.279480,1773.238892,1129.330566,908.903564,602.752808,1149.567383,71.332489,322.318207,1147.711426,72.311668,435.284363,1062.587769,10.154454,456.201233,1149.523560,69.874496,1066.329468,1151.266479,69.195152,1176.369629,1047.287842,10.827216,1727.120361,1148.565674,72.717659,1807.833374,1147.682495,66.325974,1923.297485
5672,0,,,,,,,,,,1778.318237,293.350830,1223.499023,1788.900757,297.080505,1654.355469,1764.931396,344.436737,1692.871948,1227.565552,102.238365,1654.305176,1210.517090,151.560562,1690.423462,1206.011963,153.011078,1008.794067,1230.000244,105.769608,1190.927856,1113.780518,1016.614197,1773.429932,1129.339478,908.890442,602.733765,1149.532593,71.293152,322.259888,1147.850098,72.282310,435.354401,1062.569336,9.997639,456.218781,1149.592163,69.865234,1066.291626,1151.269409,69.196899,1176.338867,1047.076782,10.864186,1727.070068,1148.615967,72.688828,1807.828491,1147.588257,66.300072,1923.276245
5673,0,,,,,,,,,,1778.234131,293.455627,1223.513184,1788.828491,297.214813,1654.378052,1764.892944,344.539734,1692.839966,1227.522461,102.220528,1654.313110,1210.579956,151.528992,1690.410400,1205.963989,153.011368,1008.760925,1230.004150,105.785652,1190.951416,1113.710693,1016.656738,1773.428711,1129.325928,908.889404,602.748352,1149.521484,71.335571,322.306000,1147.635864,72.230476,435.235687,1062.555664,10.111274,456.229370,1149.656372,69.734657,1066.429077,1151.236328,69.183876,1176.349487,1047.297485,10.771312,1727.179565,1148.453491,72.695412,1807.946167,1147.994385,65.950539,1923.222046
5674,0,,,,,,,,,,1778.216309,293.582520,1223.502808,1788.815308,297.305450,1654.328125,1764.849243,344.710602,1692.858276,1227.559082,102.243919,1654.276001,1210.374756,151.577805,1690.557129,1206.063599,152.991974,1008.781311,1229.993164,105.808098,1190.931763,1113.804443,1016.859314,1773.464233,1129.344482,908.893494,602.748962,1149.532837,71.335312,322.257935,1147.936646,72.212334,435.415222,1062.617920,10.131353,456.199646,1149.560791,69.862038,1066.296875,1151.262817,69.186424,1176.329956,1047.320312,10.775710,1727.174438,1148.220703,72.753456,1807.803955,1147.669434,66.260986,1923.244629
5675,0,,,,,,,,,,1778.141968,293.700165,1223.473267,1788.794800,297.401611,1654.409912,1764.814941,344.814148,1692.829102,1227.541626,102.234116,1654.270020,1210.443970,151.588379,1690.576050,1205.935181,153.039108,1008.793579,1229.991455,105.793159,1190.894653,1113.825684,1015.942810,1773.140259,1129.345703,908.887695,602.739380,1149.535522,71.270584,322.250580,1147.651733,72.236046,435.181030,1062.601196,10.115434,456.170715,1149.565430,69.806564,1066.306641,1151.263916,69.147324,1176.326416,1047.056396,10.827499,1727.057373,1148.492188,72.685860,1807.839600,1147.699829,66.194862,1923.275146
5676,0,,,,,,,,,,1778.095093,293.858093,1223.500977,1788.713135,297.547089,1654.392944,1764.748047,344.962585,1692.880981,1227.565552,102.293510,1654.296509,1210.339355,151.566681,1690.550659,1205.919678,153.006943,1008.803345,1229.967529,105.839973,1190.903320,1113.769409,1016.688599,1773.447144,1129.320801,908.878723,602.751404,1149.569824,71.329094,322.275940,1147.719604,72.244469,435.296997,1062.590576,9.967144,456.220215,1149.654053,69.777718,1066.385010,1151.272217,69.202202,1176.354980,1047.277100,10.736249,1727.144043,1148.389160,72.707680,1807.835815,1147.984863,66.025894,1923.250488
5677,0,,,,,,,,,,1778.064575,293.998566,1223.541626,1788.648438,297.683167,1654.422485,1764.700562,345.166534,1692.871094,1227.522949,102.307861,1654.332642,1210.452881,151.558044,1690.436768,1205.968140,153.029938,1008.760803,1229.950439,105.888649,1190.951416,1113.720825,1016.695740,1773.469727,1129.335327,908.874756,602.742126,1149.562134,71.314972,322.322693,1147.587769,72.328163,435.222473,1062.616577,9.996731,456.298157,1149.646240,69.774307,1066.386597,1151.405029,69.102142,1176.511597,1047.296753,10.770318,1727.198486,1148.675415,72.688408,1807.848389,1147.689453,66.238762,1923.269653
5678,0,,,,,,,,,,1777.981201,294.138916,1223.533936,1788.579468,297.820007,1654.406128,1764.671631,345.240356,1692.868530,1227.496826,102.288635,1654.338745,1210.450562,151.626572,1690.487671,1205.988037,153.028244,1008.809082,1229.992310,105.901115,1190.959106,1113.812744,1016.675354,1773.442505,1129.335815,908.906738,602.751648,1149.551880,71.311508,322.325958,1147.814453,72.179443,435.394073,1062.548828,10.206845,456.217773,1149.735229,69.776901,1066.570801,1151.370117,69.095818,1176.516968,1047.281372,10.769347,1727.124390,1148.645264,72.694901,1807.836182,1147.986694,65.977264,1923.254639
5679,0,,,,,,,,,,1777.975464,294.288483,1223.574463,1788.566528,297.927612,1654.418579,1764.607300,345.425690,1692.859253,1227.552246,102.354942,1654.346313,1210.443359,151.608475,1690.395264,1205.948975,153.033798,1008.838623,1230.022095,105.930801,1190.971558,1113.843750,1016.595215,1773.470215,1129.347656,908.894104,602.753967,1149.575073,71.340569,322.335693,1147.853882,72.277252,435.350677,1062.608154,10.170717,456.197205,1149.882202,69.709496,1066.661499,1151.288818,69.201698,1176.382935,1047.248657,10.742121,1727.157959,1148.698975,72.676422,1807.846924,1147.822754,66.190948,1923.319092
5680,0,,,,,,,,,,1777.936279,294.420807,1223.594482,1788.524902,298.095093,1654.429932,1764.583374,345.610382,1692.895142,1227.545532,102.352837,1654.374634,1210.522949,151.683487,1690.358643,1205.880615,153.092209,1008.732544,1229.952515,105.950897,1190.953613,1113.766968,1016.671997,1773.435425,1129.332397,908.883789,602.749634,1149.562012,71.345924,322.344940,1147.858032,72.231911,435.423676,1062.630249,10.161811,456.212128,1149.751953,69.790833,1066.542847,1151.238647,69.182266,1176.377808,1047.246948,10.789128,1727.193237,1148.603271,72.698120,1807.816895,1147.391235,66.258751,1923.255859
5681,0,,,,,,,,,,1777.859863,294.607758,1223.552490,1788.435669,298.263794,1654.409790,1764.498413,345.763763,1692.876221,1227.492676,102.371704,1654.333374,1210.432983,151.619980,1690.536255,1205.793701,153.094925,1008.821716,1229.956543,105.975441,1190.928589,1114.021606,1015.122742,1772.906494,1129.342163,908.888367,602.741394,1149.553101,71.316757,322.298889,1147.662720,72.246780,435.158173,1062.621826,10.108422,456.212067,1149.599976,69.827393,1066.389893,1151.270142,69.187332,1176.348999,1047.321411,10.795319,1727.150146,1148.541626,72.719063,1807.808350,1147.655762,66.213188,1923.249146
5682,0,,,,,,,,,,1777.808960,294.757568,1223.525513,1788.418945,298.407196,1654.387329,1764.428101,345.916748,1692.889038,1227.494385,102.407883,1654.296997,1210.496948,151.688721,1690.336182,1205.847412,153.129730,1008.820801,1229.883423,105.993172,1190.933716,1113.683960,1016.865356,1773.534180,1129.332275,908.906311,602.741638,1149.539062,71.330345,322.298218,1147.587402,72.308426,435.207489,1062.562134,10.262730,456.141235,1149.729614,69.785149,1066.518311,1151.281738,69.189552,1176.348755,1047.291382,10.794175,1727.145508,1148.710083,72.703896,1807.846558,1147.583740,66.289124,1923.264893
5683,0,,,,,,,,,,1777.742676,294.903229,1223.502930,1788.363770,298.554840,1654.344116,1764.383545,345.963501,1692.878662,1227.478027,102.414162,1654.288818,1210.442383,151.754807,1690.575439,1205.832642,153.131332,1008.806213,1229.908691,105.983711,1190.880737,1113.741821,1016.731140,1773.466919,1129.334229,908.868042,602.720886,1149.568115,71.310097,322.289917,1147.472778,72.250435,434.711700,1062.613037,10.118837,456.217529,1149.652954,69.810814,1066.378296,1151.297974,69.166885,1176.389038,1047.319458,10.787115,1727.143311,1148.675171,72.699142,1807.803589,1147.525879,66.370590,1923.234863
5684,0,,,,,,,,,,1777.730225,295.065643,1223.496094,1788.390381,298.686584,1654.383911,1764.261597,346.136444,1692.857544,1227.514771,102.423889,1654.303711,1210.453125,151.692169,1690.465942,1205.865479,153.128448,1008.800171,1229.947021,106.023544,1190.958008,1113.748535,1016.821716,1773.486328,1129.332031,908.902161,602.756104,1149.584229,71.302574,322.341583,1147.668945,72.320091,435.162567,1062.594727,10.111062,456.244781,1149.717163,69.732849,1066.415649,1151.402344,69.125427,1176.474609,1047.302490,10.762912,1727.184448,1148.681396,72.715355,1807.811890,1147.603394,66.325943,1923.155151
5685,0,,,,,,,,,,1777.658691,295.191406,1223.484863,1788.347778,298.856628,1654.381470,1764.204834,346.298279,1692.855835,1227.474365,102.450676,1654.267944,1210.455566,151.709213,1690.444946,1205.790039,153.184189,1008.827087,1229.913086,106.032059,1190.902466,1113.761963,1016.803406,1773.497437,1129.343018,908.891541,602.744751,1149.571777,71.291389,322.288635,1147.767944,72.198761,435.187256,1062.538208,10.204187,456.131317,1149.737793,69.858826,1066.693848,1151.276611,69.181450,1176.352783,1047.333008,10.779653,1727.163574,1148.680176,72.724640,1807.845825,1147.696777,66.103477,1923.048096
5686,0,,,,,,,,,,1777.651855,295.319214,1223.492920,1788.364502,299.012115,1654.362427,1764.146851,346.386444,1692.842896,1227.510376,102.472420,1654.278320,1210.555908,151.799530,1690.442871,1205.781494,153.182220,1008.975952,1229.932373,106.086815,1190.961426,1113.770996,1016.779785,1773.515137,1129.321777,908.890869,602.746582,1149.541016,71.332161,322.259796,1147.657104,72.215080,435.124268,1062.609009,10.165766,456.173828,1149.644653,69.829124,1066.391724,1151.306030,69.204880,1176.356445,1047.320557,10.760488,1727.158447,1148.404419,72.895432,1808.175171,1147.676392,66.273651,1923.215820
5687,0,,,,,,,,,,1777.592651,295.489288,1223.543457,1788.243164,299.178711,1654.393555,1764.078735,346.501465,1692.855225,1227.512207,102.526711,1654.328979,1210.438477,151.731049,1690.398682,1205.713013,153.195923,1008.790588,1229.934082,106.134377,1190.998413,1113.749634,1016.880981,1773.485107,1129.331177,908.910095,602.758911,1149.551147,71.346176,322.337402,1147.732544,72.267776,435.233734,1062.592285,10.199079,456.206482,1149.563965,69.874817,1066.330078,1151.323486,69.201622,1176.396240,1047.322510,10.804659,1727.196045,1148.678467,72.762604,1807.935059,1147.459351,66.343239,1923.133911
5688,0,,,,,,,,,,1777.535889,295.643463,1223.572998,1788.208130,299.289001,1654.386230,1764.017334,346.604401,1692.847900,1227.510742,102.506691,1654.356201,1210.104248,151.450073,1690.301270,1205.792847,153.187057,1008.859253,1229.904053,106.134506,1190.964722,1113.791016,1016.645447,1773.518311,1129.338989,908.901428,602.744934,1149.588867,71.342819,322.321869,1147.772827,72.290314,435.169556,1062.588135,10.123920,456.199860,1149.745972,69.819054,1066.521729,1151.305054,69.228928,1176.380615,1047.349976,10.855913,1727.165771,1148.702759,72.759254,1807.907471,1147.490723,66.267952,1923.178955
